Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
5785000,0.98364,-0.00692039,-0.0125231,0.179577,-0.000937016,0.0119372,-0.091111,0.000500897,0.00215691,-0.0629593,-1.72236e-05,-5.75017e-05,7.8789e-06,0,0,-0.00104929,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,1.33559e-05,0.000604996,0.000605117,0.000404722,0.363781,0.363799,0.0840192,0.17011,0.170113,0.140101,2.91606e-08,2.91837e-08,1.64533e-08,0,0,1.0055e-06,0,0,0,0,0,0,0,0
5885000,0.983625,-0.00691013,-0.0125665,0.179656,0.00109705,0.0112451,-0.0875392,0.00032253,0.00220105,-0.064442,-1.69679e-05,-5.76525e-05,7.38498e-06,0,0,-0.00106242,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,1.30595e-05,0.000482861,0.000482959,0.000396661,0.281197,0.28121,0.0812936,0.125064,0.125066,0.138444,2.3368e-08,2.33862e-08,1.55701e-08,0,0,9.43612e-07,0,0,0,0,0,0,0,0
5985000,0.983579,-0.00686289,-0.0126868,0.179903,0.00181975,0.0123204,-0.0805733,0.000504156,0.00335485,-0.0585751,-1.69991e-05,-5.76191e-05,5.73914e-06,0,0,-0.00108725,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,1.28142e-05,0.000516445,0.000516546,0.000388956,0.327825,0.327841,0.0786303,0.160807,0.16081,0.136806,2.33677e-08,2.3386e-08,1.47527e-08,0,0,8.8547e-07,0,0,0,0,0,0,0,0
6085000,0.983538,-0.00692464,-0.0126093,0.180129,0.000832571,0.0109612,-0.0770676,0.000385111,0.00283614,-0.056763,-1.66831e-05,-5.77748e-05,3.39587e-06,0,0,-0.00110366,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,1.25148e-05,0.000413538,0.000413621,0.000381523,0.254706,0.254716,0.0760007,0.119145,0.119146,0.13513,1.8776e-08,1.87904e-08,1.39879e-08,0,0,8.30646e-07,0,0,0,0,0,0,0,0
6185000,0.98351,-0.00695142,-0.0125686,0.180281,0.000128481,0.0125409,-0.0755699,0.000485886,0.00403041,-0.0563872,-1.66996e-05,-5.77584e-05,2.57347e-06,0,0,-0.00111721,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,1.25079e-05,0.000441393,0.000441482,0.000380912,0.295785,0.295797,0.0752293,0.152173,0.152175,0.138085,1.87758e-08,1.87903e-08,1.34502e-08,0,0,7.91664e-07,0,0,0,0,0,0,0,0
6285000,0.983486,-0.00698955,-0.0125771,0.180411,-0.00164059,0.0116774,-0.0764566,0.000224297,0.0032702,-0.0601461,-1.6311e-05,-5.7945e-05,2.01435e-06,0,0,-0.00112346,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,1.22601e-05,0.000354781,0.000354851,0.000373741,0.231022,0.231031,0.0726393,0.113631,0.113633,0.136287,1.51364e-08,1.51478e-08,1.27729e-08,0,0,7.42516e-07,0,0,0,0,0,0,0,0
6385000,0.983509,-0.00694116,-0.0125178,0.180295,-0.000498402,0.0131742,-0.0755624,7.58201e-05,0.00450375,-0.06148,-1.63015e-05,-5.79543e-05,2.48832e-06,0,0,-0.00113336,0.203406,-9.31323e-10,0.43452,0,0,0,0,0,1.20449e-05,0.00037794,0.000378014,0.000366867,0.267187,0.267198,0.070135,0.144185,0.144187,0.134521,1.51362e-08,1.51477e-08,1.21428e-08,0,0,6.96586e-07,0,0,0,0,0,0,0,0
6485000,0.983183,-0.00694596,-0.0125173,0.182061,-0.0027906,0.00895076,-0.0715185,-6.99192e-05,0.00344684,-0.0582519,-1.58941e-05,-5.81061e-05,2.14619e-06,0,0,-0.00114967,0.204181,0,0.433701,0,0,0,0,0,8.36299e-05,0.000301615,0.000301436,0.00246491,0.203869,0.203875,0.0676886,0.108482,0.108484,0.132734,1.22485e-08,1.22576e-08,1.16947e-08,0,0,6.53487e-07,0,0,0,0,0,0,0,0
6585000,0.9831,-0.00690329,-0.0124773,0.182514,-0.00344531,0.010076,-0.0725612,-0.000358347,0.00435148,-0.0600449,-1.58947e-05,-5.81061e-05,2.13883e-06,0,0,-0.00115791,0.204181,0,0.433701,0,0,0,0,0,5.75402e-05,0.000301978,0.000301881,0.0016966,0.2062,0.206207,0.0653048,0.135566,0.135567,0.130934,1.22486e-08,1.22577e-08,1.16945e-08,0,0,6.13094e-07,0,0,0,0,0,0,0,0
6685000,0.983048,-0.00681051,-0.0124523,0.1828,-0.00648024,0.0103135,-0.0737938,-0.000604182,0.00340564,-0.0598125,-1.55141e-05,-5.81884e-05,2.09566e-06,0,0,-0.00116916,0.204181,0,0.433701,0,0,0,0,0,4.38654e-05,0.00030253,0.000302474,0.00129389,0.146946,0.146952,0.0630122,0.101684,0.101685,0.129174,1.0035e-08,1.00423e-08,1.1692e-08,0,0,5.75436e-07,0,0,0,0,0,0,0,0
6785000,0.983032,-0.00684809,-0.0123882,0.182889,-0.00536455,0.0117271,-0.0704554,-0.00124006,0.00447012,-0.0592442,-1.55151e-05,-5.81886e-05,2.08435e-06,0,0,-0.00118029,0.204181,0,0.433701,0,0,0,0,0,3.72509e-05,0.000303826,0.000303794,0.00109902,0.154911,0.154917,0.0622365,0.123703,0.123705,0.131649,1.00351e-08,1.00424e-08,1.16904e-08,0,0,5.48835e-07,0,0,0,0,0,0,0,0
6885000,0.983026,-0.00667298,-0.0123047,0.182933,-0.00490019,0.00904224,-0.0668896,-0.00113636,0.00351827,-0.0579716,-1.5152e-05,-5.82084e-05,2.06342e-06,0,0,-0.00119167,0.204181,0,0.433701,0,0,0,0,0,3.10194e-05,0.000303276,0.00030326,0.000915618,0.120509,0.120513,0.0600307,0.0940152,0.0940161,0.129809,8.41458e-09,8.42051e-09,1.16858e-08,0,0,5.15376e-07,0,0,0,0,0,0,0,0
6985000,0.983069,-0.00663134,-0.0122667,0.182704,-0.00577642,0.00983905,-0.0629465,-0.00171781,0.00445596,-0.0551111,-1.5152e-05,-5.82094e-05,2.0993e-06,0,0,-0.00120447,0.204181,0,0.433701,0,0,0,0,0,2.66025e-05,0.000304929,0.000304927,0.000785283,0.133121,0.133124,0.0578956,0.112545,0.112546,0.12797,8.41468e-09,8.4206e-09,1.16802e-08,0,0,4.84086e-07,0,0,0,0,0,0,0,0
7085000,0.983052,-0.00655397,-0.0121744,0.182805,-0.00590077,0.0127082,-0.0626768,-0.0015376,0.00375205,-0.056024,-1.48072e-05,-5.81998e-05,2.08136e-06,0,0,-0.00121164,0.204181,0,0.433701,0,0,0,0,0,2.33265e-05,0.000300931,0.000300938,0.000688055,0.113243,0.113246,0.055852,0.0872969,0.0872976,0.126181,7.23279e-09,7.23776e-09,1.16716e-08,0,0,4.54959e-07,0,0,0,0,0,0,0,0
7185000,0.983031,-0.00649565,-0.0122412,0.182917,-0.00695097,0.014394,-0.0611048,-0.00222955,0.00516143,-0.0577487,-1.48086e-05,-5.81985e-05,2.02656e-06,0,0,-0.00121758,0.204181,0,0.433701,0,0,0,0,0,2.07801e-05,0.000302559,0.000302571,0.000612913,0.129671,0.129673,0.053878,0.103849,0.10385,0.124397,7.23289e-09,7.23785e-09,1.16612e-08,0,0,4.27733e-07,0,0,0,0,0,0,0,0
7285000,0.98305,-0.00647745,-0.0122486,0.182817,-0.00664431,0.0172145,-0.0568324,-0.00298322,0.00672417,-0.0530895,-1.48085e-05,-5.81985e-05,2.05725e-06,0,0,-0.00123102,0.204181,0,0.433701,0,0,0,0,0,1.87548e-05,0.000304549,0.000304567,0.000553236,0.148828,0.14883,0.0519914,0.123563,0.123564,0.122664,7.23298e-09,7.23795e-09,1.16479e-08,0,0,4.02397e-07,0,0,0,0,0,0,0,0
7385000,0.983078,-0.00645403,-0.0122442,0.182662,-0.00779277,0.0176512,-0.0533844,-0.00262851,0.00616266,-0.0496056,-1.44472e-05,-5.81789e-05,2.08664e-06,0,0,-0.00124229,0.204181,0,0.433701,0,0,0,0,0,1.71053e-05,0.000294148,0.000294168,0.000504815,0.13654,0.136541,0.050172,0.098002,0.0980029,0.120941,6.37203e-09,6.3763e-09,1.16309e-08,0,0,3.78714e-07,0,0,0,0,0,0,0,0
7485000,0.98312,-0.00641682,-0.0122776,0.182437,-0.00579398,0.0203021,-0.0488513,-0.00330603,0.00807323,-0.046006,-1.44443e-05,-5.81808e-05,2.23696e-06,0,0,-0.00125293,0.204181,0,0.433701,0,0,0,0,0,1.61012e-05,0.000295796,0.000295819,0.000474994,0.158483,0.158484,0.0495032,0.117248,0.117249,0.122934,6.37212e-09,6.37639e-09,1.16163e-08,0,0,3.61984e-07,0,0,0,0,0,0,0,0
7585000,0.983147,-0.00657502,-0.0122558,0.182286,-0.00418591,0.0195106,-0.0443835,-0.00266739,0.00716709,-0.0396894,-1.40703e-05,-5.81725e-05,2.31e-06,0,0,-0.00126597,0.204181,0,0.433701,0,0,0,0,0,1.49174e-05,0.00027785,0.000277873,0.000440137,0.147644,0.147643,0.0477771,0.0947652,0.0947659,0.121171,5.75639e-09,5.76017e-09,1.1593e-08,0,0,3.4099e-07,0,0,0,0,0,0,0,0
7685000,0.983153,-0.00660154,-0.0123176,0.182248,-0.00473821,0.0227288,-0.0424072,-0.00312222,0.00933427,-0.0330019,-1.40701e-05,-5.817e-05,2.29992e-06,0,0,-0.00127874,0.204181,0,0.433701,0,0,0,0,0,1.39219e-05,0.000279012,0.000279038,0.00041074,0.171442,0.171442,0.0461312,0.114462,0.114463,0.119463,5.75648e-09,5.76026e-09,1.15663e-08,0,0,3.21447e-07,0,0,0,0,0,0,0,0
7785000,0.983148,-0.00658573,-0.0123348,0.182278,-0.00226491,0.0205997,-0.0439903,-0.00240327,0.0081104,-0.0370105,-1.37169e-05,-5.81857e-05,2.245e-06,0,0,-0.001279,0.204181,0,0.433701,0,0,0,0,0,1.3072e-05,0.000253257,0.000253279,0.000385695,0.158201,0.1582,0.0445474,0.0935312,0.0935316,0.117771,5.33555e-09,5.339e-09,1.1535e-08,0,0,3.03175e-07,0,0,0,0,0,0,0,0
7885000,0.983136,-0.00661292,-0.0124083,0.182335,-0.0038157,0.024156,-0.0435014,-0.00279762,0.0103331,-0.0396531,-1.37169e-05,-5.8185e-05,2.23829e-06,0,0,-0.00128089,0.204181,0,0.433701,0,0,0,0,0,1.2358e-05,0.000253915,0.000253939,0.000364186,0.182472,0.182471,0.0430248,0.114101,0.114101,0.116098,5.33564e-09,5.33908e-09,1.14993e-08,0,0,2.8609e-07,0,0,0,0,0,0,0,0
7985000,0.983142,-0.00667064,-0.0123308,0.182306,-0.00268072,0.0215112,-0.0392962,-0.0021707,0.00880341,-0.035801,-1.3404e-05,-5.82164e-05,2.31205e-06,0,0,-0.00128965,0.204181,0,0.433701,0,0,0,0,0,1.17323e-05,0.000221908,0.000221927,0.000345607,0.164349,0.164347,0.0415736,0.0934547,0.0934549,0.114479,5.06871e-09,5.07195e-09,1.14589e-08,0,0,2.70174e-07,0,0,0,0,0,0,0,0
8085000,0.98312,-0.00656392,-0.0123292,0.182429,-0.00175597,0.0245409,-0.0395256,-0.00235711,0.0110873,-0.0382659,-1.3409e-05,-5.82106e-05,2.06105e-06,0,0,-0.00129127,0.204181,0,0.433701,0,0,0,0,0,1.13564e-05,0.000222156,0.000222175,0.000334555,0.187941,0.18794,0.0410306,0.114855,0.114855,0.116192,5.06879e-09,5.07203e-09,1.14255e-08,0,0,2.58933e-07,0,0,0,0,0,0,0,0
8185000,0.983107,-0.00674615,-0.0122585,0.182496,-0.000516033,0.0248093,-0.0356893,-0.00164957,0.00940552,-0.0334883,-1.31594e-05,-5.82469e-05,1.94036e-06,0,0,-0.00130025,0.204181,0,0.433701,0,0,0,0,0,1.08634e-05,0.000187028,0.000187043,0.000320061,0.164326,0.164326,0.039661,0.0936527,0.0936528,0.114553,4.91648e-09,4.9196e-09,1.13763e-08,0,0,2.4479e-07,0,0,0,0,0,0,0,0
8285000,0.983117,-0.00673722,-0.012245,0.182441,0.00174063,0.0272346,-0.0329185,-0.00160606,0.0119881,-0.0319917,-1.31594e-05,-5.82437e-05,1.89265e-06,0,0,-0.00130513,0.204181,0,0.433701,0,0,0,0,0,1.04307e-05,0.000187041,0.000187057,0.000307404,0.186136,0.186136,0.0383457,0.115494,0.115494,0.112936,4.91656e-09,4.91968e-09,1.13219e-08,0,0,2.31551e-07,0,0,0,0,0,0,0,0
8385000,0.983119,-0.00683782,-0.0122332,0.182431,-0.00019772,0.0231938,-0.0309735,-0.000994316,0.00986899,-0.0282558,-1.29696e-05,-5.8289e-05,1.92548e-06,0,0,-0.00131195,0.204181,0,0.433701,0,0,0,0,0,1.00548e-05,0.000152455,0.000152465,0.000296304,0.158093,0.158092,0.0370925,0.0934311,0.0934312,0.111374,4.84088e-09,4.84395e-09,1.12621e-08,0,0,2.19201e-07,0,0,0,0,0,0,0,0
8485000,0.983147,-0.00675063,-0.012232,0.182281,-0.0005607,0.0258229,-0.0314359,-0.00100637,0.01228,-0.0322826,-1.2963e-05,-5.82964e-05,2.25442e-06,0,0,-0.00131101,0.204181,0,0.433701,0,0,0,0,0,9.73166e-06,0.000152444,0.000152454,0.000286558,0.177457,0.177457,0.0358892,0.115159,0.115159,0.109833,4.84095e-09,4.84402e-09,1.11968e-08,0,0,2.07629e-07,0,0,0,0,0,0,0,0
8585000,0.983158,-0.00684224,-0.0123253,0.182212,0.000680483,0.0221066,-0.0259984,-0.000679069,0.0098953,-0.0268821,-1.28382e-05,-5.83282e-05,2.23777e-06,0,0,-0.0013188,0.204181,0,0.433701,0,0,0,0,0,9.43344e-06,0.000121393,0.000121397,0.000277998,0.147028,0.147028,0.0347426,0.0924249,0.092425,0.108345,4.80971e-09,4.81274e-09,1.11259e-08,0,0,1.96824e-07,0,0,0,0,0,0,0,0
8685000,0.983189,-0.00688971,-0.0124131,0.182041,0.000650779,0.0227217,-0.0271253,-0.000651124,0.012124,-0.0285422,-1.28341e-05,-5.83316e-05,2.42659e-06,0,0,-0.00131963,0.204181,0,0.433701,0,0,0,0,0,9.17513e-06,0.000121553,0.000121557,0.000270467,0.16367,0.16367,0.0336416,0.113491,0.113491,0.106878,4.80977e-09,4.81281e-09,1.10493e-08,0,0,1.86692e-07,0,0,0,0,0,0,0,0
8785000,0.983187,-0.00697111,-0.0123633,0.182051,0.00182275,0.018825,-0.0259461,-0.000390781,0.00948141,-0.0250906,-1.27676e-05,-5.83475e-05,2.30127e-06,0,0,-0.00132517,0.204181,0,0.433701,0,0,0,0,0,9.05627e-06,9.57131e-05,9.57132e-05,0.000267075,0.133242,0.133242,0.0332255,0.0905757,0.0905758,0.108316,4.80001e-09,4.80304e-09,1.09881e-08,0,0,1.79512e-07,0,0,0,0,0,0,0,0
8885000,0.983223,-0.007036,-0.0123589,0.181854,0.00220797,0.0205484,-0.0223638,-0.000167982,0.0114739,-0.0192425,-1.27571e-05,-5.83494e-05,2.67698e-06,0,0,-0.0013325,0.204181,0,0.433701,0,0,0,0,0,8.85466e-06,9.61924e-05,9.61936e-05,0.000261097,0.14717,0.147171,0.0321886,0.110563,0.110563,0.106843,4.80007e-09,4.80309e-09,1.09014e-08,0,0,1.70466e-07,0,0,0,0,0,0,0,0
8985000,0.98326,-0.00706046,-0.0122733,0.18166,0.001353,0.018299,-0.0203377,-3.35277e-05,0.00893341,-0.0208621,-1.27189e-05,-5.83707e-05,3.20673e-06,0,0,-0.00133286,0.204181,0,0.433701,0,0,0,0,0,8.67753e-06,7.59679e-05,7.59658e-05,0.000255842,0.118439,0.11844,0.0312004,0.0880246,0.0880246,0.10542,4.79831e-09,4.80133e-09,1.08092e-08,0,0,1.62004e-07,0,0,0,0,0,0,0,0
9085000,0.98331,-0.00708759,-0.0123437,0.181378,0.00182528,0.0208407,-0.0215807,0.000119027,0.0108438,-0.0204794,-1.27058e-05,-5.8381e-05,3.80453e-06,0,0,-0.0013349,0.204181,0,0.433701,0,0,0,0,0,8.51991e-06,7.68658e-05,7.68639e-05,0.000251232,0.129977,0.129979,0.0302514,0.10667,0.10667,0.104021,4.79837e-09,4.80139e-09,1.07112e-08,0,0,1.54055e-07,0,0,0,0,0,0,0,0
9185000,0.983343,-0.00716545,-0.0123713,0.181197,0.00472659,0.016782,-0.0195919,0.000284017,0.00859222,-0.0202333,-1.26906e-05,-5.8392e-05,4.33759e-06,0,0,-0.00133681,0.204181,0,0.433701,0,0,0,0,0,8.38397e-06,6.18203e-05,6.18157e-05,0.000247177,0.104091,0.104092,0.0293397,0.0849866,0.0849867,0.102644,4.79839e-09,4.8014e-09,1.06075e-08,0,0,1.46585e-07,0,0,0,0,0,0,0,0
9285000,0.983367,-0.0070295,-0.0121977,0.181082,0.00695747,0.0179991,-0.017757,0.000925641,0.0103105,-0.0174079,-1.26824e-05,-5.83944e-05,4.649e-06,0,0,-0.00134061,0.204181,0,0.433701,0,0,0,0,0,8.26703e-06,6.31894e-05,6.31855e-05,0.000243635,0.113583,0.113585,0.0284707,0.102182,0.102182,0.101313,4.79844e-09,4.80145e-09,1.04985e-08,0,0,1.39586e-07,0,0,0,0,0,0,0,0
9385000,0.98336,-0.00693635,-0.0122383,0.181122,0.00711917,0.0186237,-0.0161598,0.00166453,0.0121574,-0.0171826,-1.26869e-05,-5.83876e-05,4.39576e-06,0,0,-0.00134211,0.204181,0,0.433701,0,0,0,0,0,8.25451e-06,6.47999e-05,6.47954e-05,0.000243235,0.123518,0.12352,0.0281488,0.122375,0.122375,0.102593,4.7985e-09,4.80151e-09,1.04133e-08,0,0,1.3462e-07,0,0,0,0,0,0,0,0
9485000,0.983388,-0.00704946,-0.0122897,0.18096,0.00622848,0.0143603,-0.0137521,0.00170274,0.0095352,-0.0131016,-1.2687e-05,-5.83845e-05,4.67078e-06,0,0,-0.00134646,0.204181,0,0.433701,0,0,0,0,0,8.15622e-06,5.43626e-05,5.43565e-05,0.000240479,0.0988743,0.0988756,0.02733,0.0974248,0.0974251,0.101262,4.79837e-09,4.80137e-09,1.0295e-08,0,0,1.28339e-07,0,0,0,0,0,0,0,0
9585000,0.983362,-0.00708732,-0.0122672,0.181103,0.00569403,0.0134293,-0.0143234,0.00222381,0.0109115,-0.0160441,-1.2696e-05,-5.83781e-05,4.26699e-06,0,0,-0.00134523,0.204181,0,0.433701,0,0,0,0,0,8.08166e-06,5.64669e-05,5.64615e-05,0.000238071,0.10716,0.107161,0.0265433,0.115774,0.115774,0.0999547,4.79841e-09,4.80141e-09,1.01715e-08,0,0,1.22426e-07,0,0,0,0,0,0,0,0
9685000,0.983374,-0.0071483,-0.0122006,0.181039,0.00486141,0.0107891,-0.0110382,0.00205615,0.00850526,-0.0135153,-1.27058e-05,-5.83673e-05,4.17956e-06,0,0,-0.00134811,0.204181,0,0.433701,0,0,0,0,0,8.00585e-06,4.94875e-05,4.94813e-05,0.000235995,0.086257,0.086258,0.0257928,0.0926517,0.092652,0.0986911,4.79812e-09,4.80111e-09,1.00435e-08,0,0,1.16874e-07,0,0,0,0,0,0,0,0
9785000,0.983361,-0.0071318,-0.012153,0.181112,0.0061353,0.0122318,-0.0115415,0.00262879,0.00967409,-0.0138334,-1.27175e-05,-5.83548e-05,3.59579e-06,0,0,-0.00134876,0.204181,0,0.433701,0,0,0,0,0,7.94164e-06,5.2089e-05,5.20833e-05,0.000234196,0.0933282,0.0933297,0.0250714,0.109292,0.109293,0.0974492,4.79816e-09,4.80115e-09,9.91075e-09,0,0,1.11641e-07,0,0,0,0,0,0,0,0
9885000,0.983379,-0.00714936,-0.0120775,0.18102,0.0075545,0.00904385,-0.00984266,0.00237585,0.00742248,-0.013923,-1.27151e-05,-5.83578e-05,3.93568e-06,0,0,-0.00134946,0.204181,0,0.433701,0,0,0,0,0,7.8921e-06,4.77466e-05,4.77404e-05,0.00023264,0.075872,0.0758734,0.0243828,0.0880402,0.0880405,0.0962487,4.79809e-09,4.80107e-09,9.77391e-09,0,0,1.06722e-07,0,0,0,0,0,0,0,0
9985000,0.983354,-0.00714698,-0.012153,0.181153,0.00905704,0.00844336,-0.0087471,0.00318381,0.00823872,-0.0149435,-1.27264e-05,-5.83469e-05,3.3868e-06,0,0,-0.00134943,0.204181,0,0.433701,0,0,0,0,0,7.85021e-06,5.08373e-05,5.08309e-05,0.000231296,0.0820965,0.0820981,0.0237206,0.103155,0.103155,0.0950688,4.79813e-09,4.8011e-09,9.63289e-09,0,0,1.02082e-07,0,0,0,0,0,0,0,0
10085000,0.983347,-0.00713167,-0.0122924,0.181184,0.00717709,0.00377799,-0.00754121,0.00292305,0.00617928,-0.013347,-1.27312e-05,-5.83395e-05,2.99593e-06,0,0,-0.00135111,0.204181,0,0.433701,0,0,0,0,0,7.89219e-06,4.84587e-05,4.84504e-05,0.000232608,0.0676698,0.0676708,0.0234818,0.0837077,0.083708,0.0961862,4.79813e-09,4.80109e-09,9.52461e-09,0,0,9.87761e-08,0,0,0,0,0,0,0,0
10185000,0.98331,-0.00710591,-0.0122117,0.181391,0.00501758,0.00412514,-0.00585049,0.00351238,0.00658948,-0.013361,-1.2748e-05,-5.83222e-05,2.16425e-06,0,0,-0.0013516,0.204181,0,0.433701,0,0,0,0,0,7.86202e-06,5.20226e-05,5.20149e-05,0.000231593,0.0733955,0.0733969,0.022857,0.0975022,0.0975027,0.0950101,4.79816e-09,4.80112e-09,9.37717e-09,0,0,9.45862e-08,0,0,0,0,0,0,0,0
10285000,0.983341,-0.00717174,-0.0121188,0.181227,0.00448319,0.00274049,-0.00689214,0.00284079,0.00488053,-0.0132472,-1.27298e-05,-5.83415e-05,2.61422e-06,0,0,-0.00135206,0.204181,0,0.433701,0,0,0,0,0,7.83238e-06,5.10702e-05,5.10629e-05,0.000230728,0.0615528,0.0615542,0.0222604,0.0797326,0.079733,0.0938728,4.797e-09,4.79996e-09,9.22677e-09,0,0,9.06397e-08,0,0,0,0,0,0,0,0
10385000,0.98249,-0.00712816,-0.0120529,0.185789,0.00719306,0.00200988,-0.00298337,0.00077468,2.98472e-05,-0.0114187,-1.27287e-05,-5.83394e-05,2.62449e-06,0,0,-0.00135338,0.204706,0.00196982,0.434395,0,0,0,0,0,6.39336e-05,5.22102e-05,5.20495e-05,0.00177858,0.034724,0.0347241,0.0374564,0.12528,0.12528,0.0867795,4.7971e-09,4.80004e-09,9.22679e-09,0,0,8.71021e-08,0,0,0,0,0,0,0,0
10485000,0.982349,-0.00703601,-0.0120072,0.18654,0.00748085,0.00135394,-0.00193103,0.0015003,0.000194953,-0.00676014,-1.27269e-05,-5.83332e-05,2.60459e-06,0,0,-0.0013566,0.204706,0.00196982,0.434395,0,0,0,0,0,4.81416e-05,5.25107e-05,5.23919e-05,0.00134012,0.0353689,0.0353688,0.0375609,0.126252,0.126252,0.0808889,4.7972e-09,4.80013e-09,9.22637e-09,0,0,8.4124e-08,0,0,0,0,0,0,0,0
10585000,0.982488,-0.00699466,-0.0119472,0.185813,0.0061154,0.000616656,-0.000628724,0.0011734,-0.00345086,-0.00580338,-1.27279e-05,-5.83433e-05,2.66126e-06,0,0,-0.00135712,0.204706,0.00196982,0.434395,0,0,0,0,0,3.86542e-05,5.29433e-05,5.28501e-05,0.00107544,0.0318294,0.0318293,0.0352724,0.084859,0.084859,0.0763582,4.79721e-09,4.80014e-09,9.22521e-09,0,0,8.15806e-08,0,0,0,0,0,0,0,0
10685000,0.98249,-0.00695664,-0.0119826,0.185799,0.00660943,-0.00174938,-0.000519156,0.00180229,-0.00351192,-0.00490515,-1.27277e-05,-5.8342e-05,2.65088e-06,0,0,-0.00135773,0.204706,0.00196982,0.434395,0,0,0,0,0,3.36602e-05,5.377e-05,5.36886e-05,0.000937319,0.0331944,0.0331941,0.0353182,0.0865709,0.0865709,0.074497,4.79731e-09,4.80023e-09,9.22374e-09,0,0,7.99102e-08,0,0,0,0,0,0,0,0
10785000,0.982489,-0.00696168,-0.0120897,0.1858,0.00737694,-0.0030067,0.000364244,0.00171922,-0.00316179,-0.00196165,-1.27197e-05,-5.83522e-05,2.63955e-06,0,0,-0.00135951,0.204706,0.00196982,0.434395,0,0,0,0,0,2.87299e-05,5.43152e-05,5.42444e-05,0.000800522,0.0306285,0.0306282,0.0331911,0.0656959,0.0656959,0.0717266,4.79682e-09,4.79974e-09,9.2207e-09,0,0,7.79347e-08,0,0,0,0,0,0,0,0
10885000,0.982591,-0.0069498,-0.0121354,0.185254,0.00791893,-0.00305567,0.000567712,0.00248569,-0.00352073,-0.00133646,-1.2717e-05,-5.8354e-05,2.76399e-06,0,0,-0.00135984,0.204706,0.00196982,0.434395,0,0,0,0,0,2.51026e-05,5.56209e-05,5.55593e-05,0.000699049,0.0326576,0.0326572,0.0330678,0.0679669,0.0679669,0.0700812,4.79692e-09,4.79983e-09,9.21627e-09,0,0,7.62145e-08,0,0,0,0,0,0,0,0
10985000,0.982595,-0.00694933,-0.0122443,0.185227,0.00628733,0.00238808,0.00257038,0.00225656,-0.00267844,0.00149516,-1.2733e-05,-5.83678e-05,2.73831e-06,0,0,-0.00136101,0.204706,0.00196982,0.434395,0,0,0,0,0,2.22809e-05,5.60444e-05,5.59887e-05,0.000620952,0.030619,0.0306187,0.0310546,0.0551375,0.0551375,0.0684182,4.79467e-09,4.79758e-09,9.21029e-09,0,0,7.47029e-08,0,0,0,0,0,0,0,0
11085000,0.982497,-0.00707952,-0.0122305,0.185741,0.00715693,0.00462362,0.00444651,0.00290041,-0.00238894,0.00415319,-1.27358e-05,-5.83621e-05,2.55935e-06,0,0,-0.00136225,0.204706,0.00196982,0.434395,0,0,0,0,0,2.00691e-05,5.78178e-05,5.77705e-05,0.000559054,0.0332651,0.0332648,0.0307898,0.0579097,0.0579096,0.067839,4.79477e-09,4.79767e-09,9.20251e-09,0,0,7.33787e-08,0,0,0,0,0,0,0,0
11185000,0.982475,-0.00710064,-0.0121894,0.185863,0.00690957,0.00638768,0.00768239,0.00329391,-0.00169444,0.00882459,-1.27138e-05,-5.83549e-05,2.46343e-06,0,0,-0.0013639,0.204706,0.00196982,0.434395,0,0,0,0,0,1.82502e-05,5.7916e-05,5.78748e-05,0.000508937,0.0314288,0.0314286,0.028887,0.0489589,0.0489589,0.0667996,4.78834e-09,4.79124e-09,9.19282e-09,0,0,7.22092e-08,0,0,0,0,0,0,0,0
11285000,0.982457,-0.00711106,-0.0122252,0.185954,0.00609512,0.00591768,0.00874463,0.00390196,-0.00102331,0.00862262,-1.27152e-05,-5.83549e-05,2.41234e-06,0,0,-0.00136343,0.204706,0.00196982,0.434395,0,0,0,0,0,1.67693e-05,6.01373e-05,6.01001e-05,0.000467581,0.0346487,0.0346485,0.0285001,0.0522161,0.0522161,0.0668728,4.78843e-09,4.79133e-09,9.18092e-09,0,0,7.11822e-08,0,0,0,0,0,0,0,0
11385000,0.982455,-0.00703083,-0.0122149,0.185967,0.00497085,0.00647414,0.00783493,0.00331087,-0.000626806,0.00676166,-1.26982e-05,-5.84176e-05,2.38477e-06,0,0,-0.00136216,0.204706,0.00196982,0.434395,0,0,0,0,0,1.58397e-05,5.97461e-05,5.97108e-05,0.000441791,0.032761,0.0327609,0.0268625,0.0453284,0.0453284,0.0672753,4.77431e-09,4.7772e-09,9.17046e-09,0,0,7.04913e-08,0,0,0,0,0,0,0,0
